split,concept,intervention_id,family,direction,source_group,direct_group_id,fraction,fraction_ci_low,fraction_ci_high
discovery,HTML,group.random_attention_12.named_concept.rescue,selected_random_source_group,rescue,named_concept,,-0.0009320452399792265,-0.0019582389344540052,0.00015268196114804643
discovery,HTML,group.random_attention_12.named_concept.induction,selected_random_source_group,induction,named_concept,,0.00045947248052739505,2.931144129436579e-05,0.0012645974712790203
discovery,HTML,group.random_attention_12.trigger_other.rescue,selected_random_source_group,rescue,trigger_other,,-0.008876459574431164,-0.012511675833121542,-0.005604077972000773
discovery,HTML,group.random_attention_12.trigger_other.induction,selected_random_source_group,induction,trigger_other,,-0.00017439822482568298,-0.0016102022544973258,0.0006182700360174986
discovery,HTML,group.random_attention_12.original_prompt.rescue,selected_random_source_group,rescue,original_prompt,,0.008939279981738577,0.005099718999209051,0.01371592260806391
discovery,HTML,group.random_attention_12.original_prompt.induction,selected_random_source_group,induction,original_prompt,,0.002914208838541274,0.00012285110374081162,0.00812679676502089
discovery,HTML,group.random_attention_12.template.rescue,selected_random_source_group,rescue,template,,-0.00024811623625233117,-0.001891226772033322,0.0010814570204422016
discovery,HTML,group.random_attention_12.template.induction,selected_random_source_group,induction,template,,-0.000437134981672984,-0.0009529400330341276,-4.7975400008134655e-05
discovery,HTML,group.random_attention_12.response.rescue,selected_random_source_group,rescue,response,,0.007105277491235411,-0.009164256456096713,0.02552945679106195
discovery,HTML,group.random_attention_12.response.induction,selected_random_source_group,induction,response,,-0.005232507314845395,-0.0094904510896001,-0.002287956752841694
discovery,HTML,group.random_attention_12.trigger_instruction.rescue,selected_random_source_group,rescue,trigger_instruction,,-0.009389253236757508,-0.013153178187557724,-0.006179745251419084
discovery,HTML,group.random_attention_12.trigger_instruction.induction,selected_random_source_group,induction,trigger_instruction,,0.00039215532631475635,-0.0010611321885560876,0.0015492706428881303
discovery,HTML,group.random_attention_12.all_prompt.rescue,selected_random_source_group,rescue,all_prompt,,-0.0011010053257630213,-0.006377348574150247,0.004800482353880257
discovery,HTML,group.random_attention_12.all_prompt.induction,selected_random_source_group,induction,all_prompt,,0.0026111475952186615,0.00017948148073820434,0.006439007301875001
discovery,HTML,direct.selected_attention_12.rescue,direct_response_output,rescue,,selected_attention_12,0.9782317234977381,0.9642899004578503,0.9871358339190482
discovery,HTML,direct.selected_attention_12.induction,direct_response_output,induction,,selected_attention_12,0.8949649309493742,0.8531687362586196,0.9301957924971156
discovery,HTML,direct.random_attention_12.rescue,direct_response_output,rescue,,random_attention_12,0.009681739813069256,-0.006785160165366007,0.028535370547824047
discovery,HTML,direct.random_attention_12.induction,direct_response_output,induction,,random_attention_12,-0.002083041839433196,-0.0043865357980740795,0.0001030454549450908
discovery,HTML,direct.random_attention_16.rescue,direct_response_output,rescue,,random_attention_16,0.026761853008984482,0.010339676123213883,0.045616921736728405
discovery,HTML,direct.random_attention_16.induction,direct_response_output,induction,,random_attention_16,0.008442026906108405,0.003987448961957168,0.01487614407404686
discovery,HTML,direct.selected_mlp_4.rescue,direct_response_output,rescue,,selected_mlp_4,0.6562374086897611,0.5659699491318698,0.7386974058033683
discovery,HTML,direct.selected_mlp_4.induction,direct_response_output,induction,,selected_mlp_4,0.1161035312728,0.08997180117722943,0.1357682202425455
discovery,HTML,direct.layer_09.mlp.rescue,direct_response_output,rescue,,layer_09.mlp,0.06876131677496261,0.049002309932521075,0.09240711723757783
discovery,HTML,direct.layer_09.mlp.induction,direct_response_output,induction,,layer_09.mlp,0.006883459303279762,0.002126286786112384,0.015962006457894463
discovery,HTML,direct.layer_10.mlp.rescue,direct_response_output,rescue,,layer_10.mlp,0.1265208730735118,0.10307633630968481,0.15208862030496512
discovery,HTML,direct.layer_10.mlp.induction,direct_response_output,induction,,layer_10.mlp,0.021329740095401593,0.011762672179554245,0.03586249664228738
discovery,HTML,direct.layer_11.mlp.rescue,direct_response_output,rescue,,layer_11.mlp,0.34041789511993464,0.2928012510495179,0.38944717854531397
discovery,HTML,direct.layer_11.mlp.induction,direct_response_output,induction,,layer_11.mlp,0.06946491752311162,0.05170236000699569,0.08867975061137286
discovery,HTML,direct.layer_12.mlp.rescue,direct_response_output,rescue,,layer_12.mlp,0.17920508884539096,0.11730461258307613,0.2349874031456255
discovery,HTML,direct.layer_12.mlp.induction,direct_response_output,induction,,layer_12.mlp,-0.012365469046682283,-0.03561412505828747,0.0006643925206404053
discovery,HTML,direct.selected_k16.rescue,direct_response_output,rescue,,selected_k16,0.9969188387695845,0.9907214639205605,1.000245294617475
discovery,HTML,direct.selected_k16.induction,direct_response_output,induction,,selected_k16,0.9410342248564656,0.9197567297275661,0.9600903709007252
discovery,HTML,direct.resid_post_layer12_positive_control.rescue,direct_response_output,rescue,,resid_post_layer12_positive_control,1.0,1.0,1.0
discovery,HTML,direct.resid_post_layer12_positive_control.induction,direct_response_output,induction,,resid_post_layer12_positive_control,1.0,1.0,1.0
validation,all-caps,layer_scan.layer_00.monitoring_language.rescue,layer_source_scan,rescue,monitoring_language,,-0.0021702726059187744,-0.004202146271642422,-0.00033053931314594876
validation,all-caps,layer_scan.layer_00.named_concept.rescue,layer_source_scan,rescue,named_concept,,-0.0007692869731291308,-0.0018031875144663325,0.0002619866229673075
validation,all-caps,layer_scan.layer_00.trigger_other.rescue,layer_source_scan,rescue,trigger_other,,7.303337279660505e-05,-0.0005887912176918203,0.0005469436641471756
validation,all-caps,layer_scan.layer_00.original_prompt.rescue,layer_source_scan,rescue,original_prompt,,0.0001568113754632542,-0.0013872182241588648,0.0011635363658334583
validation,all-caps,layer_scan.layer_00.template.rescue,layer_source_scan,rescue,template,,0.0005053304021623837,-9.082277763283858e-05,0.0011485014082983141
validation,all-caps,layer_scan.layer_00.response.rescue,layer_source_scan,rescue,response,,0.0009482611286414361,-0.0001859874926626688,0.0019311171630365543
validation,all-caps,layer_scan.layer_00.trigger_instruction.rescue,layer_source_scan,rescue,trigger_instruction,,-0.0038224337713415506,-0.005640238666861236,-0.00206196076136414
validation,all-caps,layer_scan.layer_01.monitoring_language.rescue,layer_source_scan,rescue,monitoring_language,,0.0013254800442707277,-0.00012949619890595006,0.0026983736311869673
validation,all-caps,layer_scan.layer_01.named_concept.rescue,layer_source_scan,rescue,named_concept,,-0.0006765234171640819,-0.0023578548568209874,0.0006064153815605642
validation,all-caps,layer_scan.layer_01.trigger_other.rescue,layer_source_scan,rescue,trigger_other,,0.00015418068437412835,-0.000750021448765476,0.000915655303507861
validation,all-caps,layer_scan.layer_01.original_prompt.rescue,layer_source_scan,rescue,original_prompt,,0.000154893823524795,-0.0014297586515062313,0.0016747213734902516
validation,all-caps,layer_scan.layer_01.template.rescue,layer_source_scan,rescue,template,,-5.4261965597390844e-05,-0.0021564475214488257,0.0014190862685756775
validation,all-caps,layer_scan.layer_01.response.rescue,layer_source_scan,rescue,response,,-0.000910797551926415,-0.0018991793470142368,-0.00026954558453163284
validation,all-caps,layer_scan.layer_01.trigger_instruction.rescue,layer_source_scan,rescue,trigger_instruction,,0.0006326019692513573,-0.0005957240831210506,0.002097764902669047
validation,all-caps,layer_scan.layer_02.monitoring_language.rescue,layer_source_scan,rescue,monitoring_language,,0.0006340520188577129,6.264160523533629e-07,0.0013858356536951817
validation,all-caps,layer_scan.layer_02.named_concept.rescue,layer_source_scan,rescue,named_concept,,0.0004886350222684435,-0.00029361967304309463,0.001324516338974655
validation,all-caps,layer_scan.layer_02.trigger_other.rescue,layer_source_scan,rescue,trigger_other,,0.00010990266688607053,-0.001066315625744443,0.0008972734347860116
validation,all-caps,layer_scan.layer_02.original_prompt.rescue,layer_source_scan,rescue,original_prompt,,6.610007549845713e-05,-0.0006193092720768488,0.000581623636063071
validation,all-caps,layer_scan.layer_02.template.rescue,layer_source_scan,rescue,template,,0.0004623677302188888,-0.0002741927983008048,0.0012694278349119573
validation,all-caps,layer_scan.layer_02.response.rescue,layer_source_scan,rescue,response,,-0.0002554543675371325,-0.0006772157975169213,0.0001881463208456637
validation,all-caps,layer_scan.layer_02.trigger_instruction.rescue,layer_source_scan,rescue,trigger_instruction,,0.0001525246167909136,-0.0006649326150271302,0.000849154281685705
validation,all-caps,layer_scan.layer_03.monitoring_language.rescue,layer_source_scan,rescue,monitoring_language,,0.002505241988755238,0.0006307532848452039,0.004483799236879694
validation,all-caps,layer_scan.layer_03.named_concept.rescue,layer_source_scan,rescue,named_concept,,0.0021343383164935162,0.0003449332766228693,0.003888918312740102
validation,all-caps,layer_scan.layer_03.trigger_other.rescue,layer_source_scan,rescue,trigger_other,,0.00023108085612101478,-0.0013705126100723363,0.001346497454266363
validation,all-caps,layer_scan.layer_03.original_prompt.rescue,layer_source_scan,rescue,original_prompt,,-0.0015895713192992673,-0.0031953187391837233,-0.00047271989207222265
validation,all-caps,layer_scan.layer_03.template.rescue,layer_source_scan,rescue,template,,0.0002785759235554132,-0.0010050262403192263,0.0010890023866824995
validation,all-caps,layer_scan.layer_03.response.rescue,layer_source_scan,rescue,response,,-0.0006019211382360103,-0.0019549031527780663,0.0005382905593395378
validation,all-caps,layer_scan.layer_03.trigger_instruction.rescue,layer_source_scan,rescue,trigger_instruction,,0.004605286235870029,0.0028488310991123806,0.007471726503395965
validation,all-caps,layer_scan.layer_04.monitoring_language.rescue,layer_source_scan,rescue,monitoring_language,,0.001495048686762574,-0.00042749183118650705,0.0031505883765369155
validation,all-caps,layer_scan.layer_04.named_concept.rescue,layer_source_scan,rescue,named_concept,,-0.005761720606359399,-0.009464342905951589,-0.0032016468634752343
validation,all-caps,layer_scan.layer_04.trigger_other.rescue,layer_source_scan,rescue,trigger_other,,2.0284846952295644e-06,-0.001641345945057051,0.0014841090428179013
validation,all-caps,layer_scan.layer_04.original_prompt.rescue,layer_source_scan,rescue,original_prompt,,0.0049885985293533506,0.0012392932800936456,0.008995151928254598
validation,all-caps,layer_scan.layer_04.template.rescue,layer_source_scan,rescue,template,,0.001193042180223591,0.00011887182886362405,0.0021863072285209645
validation,all-caps,layer_scan.layer_04.response.rescue,layer_source_scan,rescue,response,,0.0016937767967483454,-0.00023012931974001084,0.0035542199364631756
validation,all-caps,layer_scan.layer_04.trigger_instruction.rescue,layer_source_scan,rescue,trigger_instruction,,-0.004180984288760058,-0.008730913588592966,-0.0005515308223645693
validation,all-caps,layer_scan.layer_05.monitoring_language.rescue,layer_source_scan,rescue,monitoring_language,,-0.00047369079517780693,-0.0014627823805666697,0.00019741423533099103
validation,all-caps,layer_scan.layer_05.named_concept.rescue,layer_source_scan,rescue,named_concept,,0.0011708397813328362,0.00043974910754558373,0.002117547923103386
validation,all-caps,layer_scan.layer_05.trigger_other.rescue,layer_source_scan,rescue,trigger_other,,0.0016204819395964959,0.0006987963687651563,0.0029633372851443373
validation,all-caps,layer_scan.layer_05.original_prompt.rescue,layer_source_scan,rescue,original_prompt,,-0.0010496536683295514,-0.002457366201177675,0.00047900664435758896
validation,all-caps,layer_scan.layer_05.template.rescue,layer_source_scan,rescue,template,,-0.0013253849590506388,-0.001819390451844014,-0.0007669595368447632
validation,all-caps,layer_scan.layer_05.response.rescue,layer_source_scan,rescue,response,,-0.0020178430743479497,-0.004734676307598836,-0.000256595524431619
validation,all-caps,layer_scan.layer_05.trigger_instruction.rescue,layer_source_scan,rescue,trigger_instruction,,0.0016581832293617392,0.0006954342927168224,0.0026623188133357294
validation,all-caps,layer_scan.layer_06.monitoring_language.rescue,layer_source_scan,rescue,monitoring_language,,0.4275956753625455,0.3729950955850544,0.4788529283029674
validation,all-caps,layer_scan.layer_06.named_concept.rescue,layer_source_scan,rescue,named_concept,,0.026258464971623124,0.01707471414414771,0.03494095773169372
validation,all-caps,layer_scan.layer_06.trigger_other.rescue,layer_source_scan,rescue,trigger_other,,0.024684075592464716,0.010927743654215867,0.03801663597593682
validation,all-caps,layer_scan.layer_06.original_prompt.rescue,layer_source_scan,rescue,original_prompt,,0.028451510487753184,0.016295535519159073,0.04447360719716101
validation,all-caps,layer_scan.layer_06.template.rescue,layer_source_scan,rescue,template,,0.018280292037455115,0.015183520831170689,0.022666422447396504
validation,all-caps,layer_scan.layer_06.response.rescue,layer_source_scan,rescue,response,,0.019975162314234483,0.01645303879916581,0.023389734844988762
validation,all-caps,layer_scan.layer_06.trigger_instruction.rescue,layer_source_scan,rescue,trigger_instruction,,0.6669490882591235,0.6062087106401663,0.7213044774605699
validation,all-caps,layer_scan.layer_07.monitoring_language.rescue,layer_source_scan,rescue,monitoring_language,,0.010000770269520403,0.0070232838907392904,0.013332078922856363
validation,all-caps,layer_scan.layer_07.named_concept.rescue,layer_source_scan,rescue,named_concept,,0.019527239613700762,0.014698093707403272,0.02511112722544894
validation,all-caps,layer_scan.layer_07.trigger_other.rescue,layer_source_scan,rescue,trigger_other,,0.02047187165644214,0.01087270019116129,0.030562575197993096
