scope,concept,split,grid,direction,layer,component_type,label,fraction,ci_low,ci_high,patched_mean,destination_mean,numerator,positive_denominator
concept,german,discovery,correct,induction,12,attn_out,1,0.21625668276292265,0.19432035950374735,0.2390937909224882,0.6064820259343833,0.7465067824814469,0.1400247565470636,0.647493315619613
concept,german,discovery,correct,induction,12,attn_out,0,0.01846509193092696,0.01460589235798427,0.023064072033797633,0.02175706548450762,0.03371308908208448,0.01195602359757686,0.647493315619613
concept,german,discovery,irrelevant,rescue,12,attn_out,1,0.0986666225627644,0.0810491511786044,0.11964845374254424,0.19231830904118397,0.12843233045703073,0.06388597858415324,0.647493315619613
concept,german,discovery,correct,rescue,12,mlp_out,1,0.10672026603047148,0.0871247885941102,0.12814163938651238,0.168114125757711,0.09901346686183388,0.06910065889587713,0.647493315619613
concept,german,discovery,correct,rescue,12,mlp_out,0,0.001030784701274739,0.0003925525981589676,0.002051185966494227,0.005177815646987938,0.0045103894430695846,0.0006674262039183532,0.647493315619613
concept,german,discovery,correct,induction,12,mlp_out,1,0.3412937244796434,0.30721541330292285,0.3761606819986389,0.5255213772179559,0.7465067824814469,0.22098540526349097,0.647493315619613
concept,german,discovery,correct,induction,12,mlp_out,0,0.014457999747567458,0.010229802434062506,0.01971184166750368,0.0243516308883045,0.03371308908208448,0.009361458193779981,0.647493315619613
concept,german,discovery,irrelevant,rescue,12,mlp_out,1,0.1351666581124609,0.11651710306079799,0.15453480167778286,0.2159518380794907,0.12843233045703073,0.08751950762245997,0.647493315619613
concept,german,discovery,correct,rescue,12,block_output,1,1.0,1.0,1.0,0.7465067824814469,0.09901346686183388,0.647493315619613,0.647493315619613
concept,german,discovery,correct,rescue,12,block_output,0,0.045101160019033755,0.03351115665354123,0.059018641109474905,0.03371308908208448,0.0045103894430695846,0.029202699639014895,0.647493315619613
concept,german,discovery,correct,induction,12,block_output,1,1.0,1.0,1.0,0.09901346686183388,0.7465067824814469,0.647493315619613,0.647493315619613
concept,german,discovery,correct,induction,12,block_output,0,0.045101160019033755,0.03351115665354123,0.059018641109474905,0.0045103894430695846,0.03371308908208448,0.029202699639014895,0.647493315619613
concept,german,discovery,irrelevant,rescue,12,block_output,1,0.9545649925867655,0.9379306446850598,0.9687957812452442,0.7465067824814469,0.12843233045703073,0.6180744520244161,0.647493315619613
concept,german,discovery,correct,rescue,11,attn_out,1,0.5878432191672991,0.5505544744651005,0.6220450269555856,0.4796380219049752,0.09901346686183388,0.3806245550431413,0.647493315619613
concept,german,discovery,correct,rescue,11,attn_out,0,0.020597072008222268,0.01378060733981447,0.029035537506656297,0.01784685588972934,0.0045103894430695846,0.013336466446659756,0.647493315619613
concept,german,discovery,correct,induction,11,attn_out,1,0.8226607481619891,0.7869739633996081,0.8554997887913304,0.2138394470239291,0.7465067824814469,0.5326673354575178,0.647493315619613
concept,german,discovery,correct,induction,11,attn_out,0,0.036570427391277034,0.02755266310655558,0.04732225807477649,0.010033981796880198,0.03371308908208448,0.02367910728520428,0.647493315619613
concept,german,discovery,irrelevant,rescue,11,attn_out,1,0.5659597466246001,0.5403043328557796,0.5914438132103811,0.4948874833062291,0.12843233045703073,0.3664551528491984,0.647493315619613
concept,german,discovery,correct,rescue,11,mlp_out,1,0.20885002271068326,0.18124232231191162,0.23763548604242188,0.23424246053400566,0.09901346686183388,0.13522899367217178,0.647493315619613
concept,german,discovery,correct,rescue,11,mlp_out,0,0.003489995156480119,0.0018544164863372522,0.005931551963592761,0.006770137978435287,0.0045103894430695846,0.002259748535365702,0.647493315619613
concept,german,discovery,correct,induction,11,mlp_out,1,0.4497130120592471,0.4088448563362726,0.4911240423367824,0.455320613225922,0.7465067824814469,0.2911861692555249,0.647493315619613
concept,german,discovery,correct,induction,11,mlp_out,0,0.021671624645022876,0.016253151746396993,0.028193804364755843,0.0196808569858149,0.03371308908208448,0.014032232096269581,0.647493315619613
concept,german,discovery,irrelevant,rescue,11,mlp_out,1,0.17564961966655687,0.15406465147953446,0.19743496466332094,0.24216428508225363,0.12843233045703073,0.1137319546252229,0.647493315619613
concept,german,discovery,correct,rescue,11,block_output,1,0.9337040339888457,0.9235741879604762,0.9428714061082433,0.7035805876366794,0.09901346686183388,0.6045671207748455,0.647493315619613
concept,german,discovery,correct,rescue,11,block_output,0,0.03850536514068796,0.028416637613410265,0.05058585146907489,0.029442355987157498,0.0045103894430695846,0.024931966544087913,0.647493315619613
concept,german,discovery,correct,induction,11,block_output,1,0.9748304051890284,0.9620267711090712,0.9844430629767288,0.11531061125879205,0.7465067824814469,0.6311961712226548,0.647493315619613
concept,german,discovery,correct,induction,11,block_output,0,0.04412787988311607,0.032925637945798,0.05747389800578258,0.005140581825301638,0.03371308908208448,0.028572507256782842,0.647493315619613
concept,german,discovery,irrelevant,rescue,11,block_output,1,0.8512623557752916,0.8333696667853456,0.8679658358196443,0.6796190156601369,0.12843233045703073,0.5511866852031062,0.647493315619613
concept,german,discovery,correct,rescue,10,attn_out,1,0.009553082600734045,0.00700607053858219,0.012005879786911453,0.1051990239893712,0.09901346686183388,0.006185557127537322,0.647493315619613
concept,german,discovery,correct,rescue,10,attn_out,0,0.0007293426519015398,0.00037447970910537624,0.0011823254291957884,0.004982633934972114,0.0045103894430695846,0.00047224449190252926,0.647493315619613
concept,german,discovery,correct,induction,10,attn_out,1,0.02746339040626244,0.021252632855669584,0.03426040707315779,0.7287244207691401,0.7465067824814469,0.017782361712306738,0.647493315619613
concept,german,discovery,correct,induction,10,attn_out,0,0.004473200789223756,0.003374316503255042,0.005773209194952074,0.03081672147163772,0.03371308908208448,0.0028963676104467595,0.647493315619613
concept,german,discovery,irrelevant,rescue,10,attn_out,1,0.019625431067423454,0.014831232037924887,0.024211187286124133,0.1411396658893409,0.12843233045703073,0.012707335432310174,0.647493315619613
concept,german,discovery,correct,rescue,10,mlp_out,1,-0.012136643653833375,-0.017518377848412505,-0.007882769506197256,0.09115507122191957,0.09901346686183388,-0.007858395639914306,0.647493315619613
concept,german,discovery,correct,rescue,10,mlp_out,0,-0.0002912366331738992,-0.0005320052014831985,-0.00010314166666060491,0.004321815669825924,0.0045103894430695846,-0.00018857377324366098,0.647493315619613
concept,german,discovery,correct,induction,10,mlp_out,1,-0.021344547632744928,-0.027275904303259758,-0.015717054313185742,0.7603272343985736,0.7465067824814469,-0.013820451917126775,0.647493315619613
concept,german,discovery,correct,induction,10,mlp_out,0,-0.001732961195142109,-0.0025760562677134423,-0.0009764968234611367,0.03483516987216717,0.03371308908208448,-0.0011220807900826912,0.647493315619613
concept,german,discovery,irrelevant,rescue,10,mlp_out,1,-0.004232710475130713,-0.007751798789267906,-0.0016647727125551038,0.12569167871743048,0.12843233045703073,-0.0027406517396002528,0.647493315619613
concept,german,discovery,correct,rescue,10,block_output,1,0.10437003289003689,0.08336024005688013,0.12696556048897292,0.16659236550913192,0.09901346686183388,0.06757889864729805,0.647493315619613
concept,german,discovery,correct,rescue,10,block_output,0,0.004039447029881754,0.0016245705494969183,0.007954849188065471,0.007125904393717519,0.0045103894430695846,0.0026155149506479347,0.647493315619613
concept,german,discovery,correct,induction,10,block_output,1,0.3606959027792183,0.32829442272336035,0.3956189635077898,0.5129585964605212,0.7465067824814469,0.23354818602092564,0.647493315619613
concept,german,discovery,correct,induction,10,block_output,0,0.02183448158881223,0.01657189470699885,0.028353271633191915,0.019575408203309053,0.03371308908208448,0.014137680878775427,0.647493315619613
concept,german,discovery,irrelevant,rescue,10,block_output,1,0.10628797699307618,0.08983828031978879,0.12371133731522999,0.19725308509077877,0.12843233045703073,0.06882075463374804,0.647493315619613
concept,german,discovery,correct,rescue,9,attn_out,1,0.01521753322412651,0.011831544949314045,0.018868264502450646,0.10886671790467517,0.09901346686183388,0.009853251042841293,0.647493315619613
concept,german,discovery,correct,rescue,9,attn_out,0,0.0011051920280856539,0.0006359212074551486,0.0016956052053905986,0.005225993893731129,0.0045103894430695846,0.0007156044506615444,0.647493315619613
concept,german,discovery,correct,induction,9,attn_out,1,0.039801719161693686,0.03372521603567997,0.046425766644734426,0.7207354353740811,0.7465067824814469,0.025771347107365727,0.647493315619613
concept,german,discovery,correct,induction,9,attn_out,0,0.006396268540893301,0.00507773707497241,0.007963828420298911,0.029571547956948052,0.03371308908208448,0.004141541125136428,0.647493315619613
concept,german,discovery,irrelevant,rescue,9,attn_out,1,0.0337018608145386,0.027612750979858228,0.04027316248630845,0.15025406005838704,0.12843233045703073,0.02182172960135631,0.647493315619613
concept,german,discovery,correct,rescue,9,mlp_out,1,0.0041565251417412085,0.0023120270090460885,0.00631894410863993,0.10170478910731617,0.09901346686183388,0.002691322245482297,0.647493315619613
concept,german,discovery,correct,rescue,9,mlp_out,0,0.00012437263194740224,-9.695289861823427e-05,0.0004795441452234243,0.004590919890901546,0.0045103894430695846,8.053044783196128e-05,0.647493315619613
concept,german,discovery,correct,induction,9,mlp_out,1,0.013931455529649318,0.01069603761682588,0.017625651600933535,0.737486258149147,0.7465067824814469,0.009020524332299829,0.647493315619613
concept,german,discovery,correct,induction,9,mlp_out,0,-0.0005551142810021255,-0.0013798335755350955,0.00014691582718248864,0.034072521868438344,0.03371308908208448,-0.0003594327863538638,0.647493315619613
concept,german,discovery,irrelevant,rescue,9,mlp_out,1,0.017557995528225435,0.014592580369460376,0.020724989379458977,0.13980101519723576,0.12843233045703073,0.011368684740205026,0.647493315619613
concept,german,discovery,correct,rescue,9,block_output,1,0.07810065340521108,0.06131615408510084,0.09674340784250213,0.14958311788723222,0.09901346686183388,0.05056965102539834,0.647493315619613
concept,german,discovery,correct,rescue,9,block_output,0,0.003055503334283019,0.0010583685348326299,0.006384894198116372,0.006488807427871279,0.0045103894430695846,0.0019784179848016947,0.647493315619613
concept,german,discovery,correct,induction,9,block_output,1,0.3090116432618292,0.28138952202203293,0.3386452099501217,0.54642380902078,0.7465067824814469,0.20008297346066684,0.647493315619613
concept,german,discovery,correct,induction,9,block_output,0,0.019219780317660147,0.014593820215455008,0.02485479422766863,0.021268409798722132,0.03371308908208448,0.012444679283362348,0.647493315619613
concept,german,discovery,irrelevant,rescue,9,block_output,1,0.0705079702002973,0.05852237110303768,0.08324899531824431,0.1740857698596301,0.12843233045703073,0.04565343940259936,0.647493315619613
concept,german,discovery,random,rescue,5,attn_out,1,0.0016318005898846803,0.0009638341011974282,0.002495350314221065,0.10007004683620835,0.09901346686183388,0.001056579974374472,0.647493315619613
concept,german,discovery,random,rescue,5,mlp_out,1,0.0020703850377883134,0.000688982043050346,0.00408692934605376,0.10035402733456067,0.09901346686183388,0.0013405604727267928,0.647493315619613
concept,german,discovery,random,rescue,5,block_output,1,0.006704362569900351,0.003445191113869412,0.011190831743790057,0.10335449681133468,0.09901346686183388,0.0043410299495008076,0.647493315619613
concept,german,discovery,random,rescue,0,attn_out,1,0.000272921370759184,-0.0002827200048009923,0.0009919859519515355,0.09919018162509019,0.09901346686183388,0.00017671476325631374,0.647493315619613
concept,german,discovery,random,rescue,0,mlp_out,1,-4.735246523568953e-05,-0.0005913317063214634,0.0006336406908941269,0.09898280645711566,0.09901346686183388,-3.066040471821907e-05,0.647493315619613
concept,german,discovery,random,rescue,0,block_output,1,0.000272921370759184,-0.0002827200048009923,0.0009919859519515355,0.09919018162509019,0.09901346686183388,0.00017671476325631374,0.647493315619613
concept,german,discovery,random,rescue,8,attn_out,1,0.021847554768308373,0.016890522505821737,0.02732690093798306,0.11315961253694695,0.09901346686183388,0.014146145675113075,0.647493315619613
concept,german,discovery,random,rescue,8,mlp_out,1,0.004124203278766701,0.002511647144044473,0.005784354970424122,0.1016838609170918,0.09901346686183388,0.0026703940552579297,0.647493315619613
concept,german,discovery,random,rescue,8,block_output,1,0.05549120499933469,0.0424956942992851,0.07022547714800344,0.13494365117458074,0.09901346686183388,0.03593018431274686,0.647493315619613
concept,german,discovery,random,rescue,3,attn_out,1,0.0018913206559505896,0.0009131497361367514,0.003417811255026376,0.10023808434425518,0.09901346686183388,0.0012246174824213085,0.647493315619613
concept,german,discovery,random,rescue,3,mlp_out,1,0.0002436953002835737,-0.0007087596986882486,0.0014962662134787629,0.0991712579398154,0.09901346686183388,0.00015779107798152836,0.647493315619613
concept,german,discovery,random,rescue,3,block_output,1,0.0031613066602946367,0.0015980648018969967,0.005647166394903201,0.10106039179299842,0.09901346686183388,0.00204692493116454,0.647493315619613
concept,jokey,validation,correct,rescue,12,attn_out,1,0.06905657150491643,0.05772903366657405,0.08063045128161406,0.4237482103417278,0.40024087666824926,0.02350733367347857,0.34040690351685043
concept,jokey,validation,correct,rescue,12,attn_out,0,0.003090958095428764,-0.002633320438452678,0.0092070169151804,0.1208811357802908,0.11982895230612556,0.001052183474165247,0.34040690351685043
concept,jokey,validation,correct,induction,12,attn_out,1,0.04937653872821119,0.041056351686696205,0.05846021274543155,0.7238396655302495,0.7406477801850997,0.016808114654850215,0.34040690351685043
concept,jokey,validation,correct,induction,12,attn_out,0,-0.0007243485415981394,-0.009747671369554978,0.006835460231690869,0.18070096671317515,0.18045439346906278,-0.00024657324411236914,0.34040690351685043
concept,jokey,validation,irrelevant,rescue,12,attn_out,1,-0.02318725666840642,-0.03426675072693705,-0.015054951756415403,0.9876432986930013,0.9955364009365439,-0.007893102243542671,0.34040690351685043
concept,jokey,validation,correct,rescue,12,mlp_out,1,0.17050652589575513,0.14827438087142183,0.1977920314414956,0.45828247517783893,0.40024087666824926,0.058041598509589676,0.34040690351685043
concept,jokey,validation,correct,rescue,12,mlp_out,0,0.03288064792621459,0.01992092392603776,0.04740103055527639,0.13102175185231602,0.11982895230612556,0.011192799546190457,0.34040690351685043
concept,jokey,validation,correct,induction,12,mlp_out,1,0.1091245663446693,0.09435048101631133,0.1267018555351371,0.7035010244580917,0.7406477801850997,0.037146755727007985,0.34040690351685043
concept,jokey,validation,correct,induction,12,mlp_out,0,0.04151506731888515,0.026940054525155428,0.059245910218628066,0.1663223779537475,0.18045439346906278,0.014132015515315288,0.34040690351685043
concept,jokey,validation,irrelevant,rescue,12,mlp_out,1,-0.006178537874514403,-0.01062236597903977,-0.0031009815504809616,0.9934331839904189,0.9955364009365439,-0.0021032169461250305,0.34040690351685043
concept,jokey,validation,correct,rescue,12,block_output,1,1.0,1.0,1.0,0.7406477801850997,0.40024087666824926,0.34040690351685043,0.34040690351685043
concept,jokey,validation,correct,rescue,12,block_output,0,0.17809697904653748,0.11269249714078232,0.2588278904402558,0.18045439346906278,0.11982895230612556,0.06062544116293722,0.34040690351685043
concept,jokey,validation,correct,induction,12,block_output,1,1.0,1.0,1.0,0.40024087666824926,0.7406477801850997,0.34040690351685043,0.34040690351685043
concept,jokey,validation,correct,induction,12,block_output,0,0.17809697904653748,0.11269249714078232,0.2588278904402558,0.11982895230612556,0.18045439346906278,0.06062544116293722,0.34040690351685043
concept,jokey,validation,irrelevant,rescue,12,block_output,1,-0.7487762971846634,-0.9466319027739059,-0.5892477066921232,0.7406477801850997,0.9955364009365439,-0.25488862075144425,0.34040690351685043
concept,jokey,validation,correct,rescue,11,attn_out,1,0.1753173316887064,0.15718099158327722,0.19369603144778794,0.4599201066812384,0.40024087666824926,0.05967923001298914,0.34040690351685043
concept,jokey,validation,correct,rescue,11,attn_out,0,0.03714145568620374,0.025277635599613775,0.05201874425731569,0.1324721602283745,0.11982895230612556,0.012643207922248934,0.34040690351685043
concept,jokey,validation,correct,induction,11,attn_out,1,0.13160466266700002,0.11635591475273113,0.14612401260182661,0.6958486444782466,0.7406477801850997,0.04479913570685312,0.34040690351685043
concept,jokey,validation,correct,induction,11,attn_out,0,0.04430991086822347,0.026383056398921845,0.0704076285498067,0.1653709939153032,0.18045439346906278,0.015083399553759591,0.34040690351685043
concept,jokey,validation,irrelevant,rescue,11,attn_out,1,-0.008088895082240043,-0.014073224882195309,-0.004075276928189075,0.9927828852087259,0.9955364009365439,-0.0027535157278180122,0.34040690351685043
concept,jokey,validation,correct,rescue,11,mlp_out,1,0.2917469444704624,0.2677874171684767,0.32112057502632624,0.49955355064594187,0.40024087666824926,0.09931267397769261,0.34040690351685043
concept,jokey,validation,correct,rescue,11,mlp_out,0,0.042669288130116924,0.027394958361686764,0.06059595783666739,0.13435387255376696,0.11982895230612556,0.014524920247641404,0.34040690351685043
concept,jokey,validation,correct,induction,11,mlp_out,1,0.18145371455854487,0.16424675505327824,0.19901533346410352,0.678879683080595,0.7406477801850997,0.061768097104504704,0.34040690351685043
concept,jokey,validation,correct,induction,11,mlp_out,0,0.05777534691709242,0.03422514763927889,0.0917558362824792,0.16078726652540354,0.18045439346906278,0.01966712694365924,0.34040690351685043
concept,jokey,validation,irrelevant,rescue,11,mlp_out,1,-0.003347872600955951,-0.006243818555438011,-0.001387157185884206,0.9943967619910836,0.9955364009365439,-0.0011396389454603195,0.34040690351685043
concept,jokey,validation,correct,rescue,11,block_output,1,0.9793249651228669,0.9755382427188568,0.9828349226964307,0.7336098555824719,0.40024087666824926,0.3333689789142227,0.34040690351685043
concept,jokey,validation,correct,rescue,11,block_output,0,0.17824219415999282,0.1125454793525374,0.25915461543453994,0.18050382569617796,0.11982895230612556,0.0606748733900524,0.34040690351685043
concept,jokey,validation,correct,induction,11,block_output,1,0.9506755260195335,0.944438777714132,0.9565087436984485,0.4170312681235373,0.7406477801850997,0.3236165120615624,0.34040690351685043
concept,jokey,validation,correct,induction,11,block_output,0,0.17125908382085925,0.10715128378273647,0.24964492529589632,0.12215661904647135,0.18045439346906278,0.05829777442259143,0.34040690351685043
concept,jokey,validation,irrelevant,rescue,11,block_output,1,-0.3750324703062167,-0.5050828667569321,-0.27556035831902087,0.8678727590013295,0.9955364009365439,-0.1276636419352144,0.34040690351685043
concept,jokey,validation,correct,rescue,10,attn_out,1,0.16013989416645252,0.13013344688640346,0.19022506617170515,0.4547536021709675,0.40024087666824926,0.05451272550271824,0.34040690351685043
concept,jokey,validation,correct,rescue,10,attn_out,0,0.06432793432954576,0.03811511495300869,0.09339429285538213,0.14172662524088153,0.11982895230612556,0.021897672934755974,0.34040690351685043
concept,jokey,validation,correct,induction,10,attn_out,1,0.1425863302266104,0.11962053309601133,0.16602663111700514,0.6921104090288281,0.7406477801850997,0.04853737115627155,0.34040690351685043
concept,jokey,validation,correct,induction,10,attn_out,0,0.06484686626599051,0.03514098368265099,0.09919443251107322,0.15838007252068564,0.18045439346906278,0.022074320948377135,0.34040690351685043
concept,jokey,validation,irrelevant,rescue,10,attn_out,1,-0.031208131561834565,-0.04592333972080979,-0.02041245887510477,0.9849129375070333,0.9955364009365439,-0.010623463429510593,0.34040690351685043
concept,jokey,validation,correct,rescue,10,mlp_out,1,0.18518821915317185,0.15879154590275846,0.21542221424927258,0.4632802249179804,0.40024087666824926,0.06303934824973112,0.34040690351685043
concept,jokey,validation,correct,rescue,10,mlp_out,0,0.03212634154930838,0.02045432846467341,0.04522292648734153,0.13076498075425036,0.11982895230612556,0.010936028448124802,0.34040690351685043
concept,jokey,validation,correct,induction,10,mlp_out,1,0.09260682246227445,0.0763365929693822,0.1088632999574645,0.7091237785061821,0.7406477801850997,0.03152400167891756,0.34040690351685043
concept,jokey,validation,correct,induction,10,mlp_out,0,0.040470617739790216,0.02551117032480477,0.05901366761065325,0.16667791580084668,0.18045439346906278,0.013776477668216103,0.34040690351685043
concept,jokey,validation,irrelevant,rescue,10,mlp_out,1,-0.00860094521971274,-0.012991976161892013,-0.0051276770793718274,0.9926085798069835,0.9955364009365439,-0.0029278211295604706,0.34040690351685043
concept,jokey,validation,correct,rescue,10,block_output,1,0.8834975898958487,0.8705198024303799,0.8963958537347062,0.7009895555092953,0.40024087666824926,0.30074867884104606,0.34040690351685043
concept,jokey,validation,correct,rescue,10,block_output,0,0.14418272040327013,0.08929505255924146,0.2093246822491821,0.16890974569923856,0.11982895230612556,0.049080793393113,0.34040690351685043
concept,jokey,validation,correct,induction,10,block_output,1,0.7941689914664194,0.7743990404118312,0.813032593379471,0.47030717293091584,0.7406477801850997,0.27034060725418385,0.34040690351685043
concept,jokey,validation,correct,induction,10,block_output,0,0.1309743963638736,0.073830290752346,0.19915061894787706,0.13586980476284793,0.18045439346906278,0.044584588706214845,0.34040690351685043
concept,jokey,validation,irrelevant,rescue,10,block_output,1,-0.2975467894698624,-0.40686975240200696,-0.21616528656277553,0.8942494196817279,0.9955364009365439,-0.10128698125481606,0.34040690351685043
concept,jokey,validation,correct,rescue,9,attn_out,1,-0.046512741384228576,-0.06300289803662543,-0.030899441931304842,0.38440761839956394,0.40024087666824926,-0.015833258268685313,0.34040690351685043
concept,jokey,validation,correct,rescue,9,attn_out,0,-0.014150706330743421,-0.02391872851097635,-0.006183721979233441,0.1150119541815009,0.11982895230612556,-0.004816998124624661,0.34040690351685043
concept,jokey,validation,correct,induction,9,attn_out,1,0.06764757072519852,0.05810222447159563,0.07800282473388404,0.7176200801040977,0.7406477801850997,0.023027700081001967,0.34040690351685043
concept,jokey,validation,correct,induction,9,attn_out,0,0.014457547279222506,0.0036492711060976918,0.03127609262091408,0.17553294456729418,0.18045439346906278,0.004921448901768599,0.34040690351685043
concept,jokey,validation,irrelevant,rescue,9,attn_out,1,-0.09139963219832001,-0.12990572086706803,-0.06413224836334769,0.9644233351573348,0.9955364009365439,-0.031113065779209137,0.34040690351685043
concept,jokey,validation,correct,rescue,9,mlp_out,1,-0.09957671319771613,-0.1252176327970348,-0.07733445406564819,0.3663442760662292,0.40024087666824926,-0.033896600602020044,0.34040690351685043
concept,jokey,validation,correct,rescue,9,mlp_out,0,-0.034644711706259886,-0.04993936530219152,-0.022852903571065786,0.10803565327096365,0.11982895230612556,-0.011793299035161908,0.34040690351685043
concept,jokey,validation,correct,induction,9,mlp_out,1,0.049186912821745386,0.033827728054938014,0.06359964457048707,0.7239042154978961,0.7406477801850997,0.016743564687203616,0.34040690351685043
concept,jokey,validation,correct,induction,9,mlp_out,0,-0.012726909578635133,-0.030923948277057897,0.007092470305599667,0.1847867213500649,0.18045439346906278,-0.004332327881002129,0.34040690351685043
concept,jokey,validation,irrelevant,rescue,9,mlp_out,1,-0.009911432322116227,-0.016312918200621467,-0.005585798546354063,0.9921624809503555,0.9955364009365439,-0.0033739199861884117,0.34040690351685043
concept,jokey,validation,correct,rescue,9,block_output,1,0.4934055675675933,0.45329411155289456,0.5341266607739199,0.5681995381019078,0.40024087666824926,0.16795866143365856,0.34040690351685043
concept,jokey,validation,correct,rescue,9,block_output,0,0.02598024868265386,0.002939083658863023,0.0523351447543157,0.1286728083127855,0.11982895230612556,0.008843856006659934,0.34040690351685043
concept,jokey,validation,correct,induction,9,block_output,1,0.5589838047849545,0.5291402093914105,0.5896600721569364,0.5503658340821858,0.7406477801850997,0.19028194610291393,0.34040690351685043
concept,jokey,validation,correct,induction,9,block_output,0,0.05946879654364842,0.02047295893193022,0.11242387044893777,0.16021080458176584,0.18045439346906278,0.020243588887296937,0.34040690351685043
concept,jokey,validation,irrelevant,rescue,9,block_output,1,-0.08290231776904317,-0.11979519383983465,-0.05634853113937285,0.967315879650414,0.9955364009365439,-0.02822052128612995,0.34040690351685043
concept,literature-focused,validation,correct,rescue,12,attn_out,1,0.0006472062954083414,0.0003448868119732297,0.0010422665715604355,0.0007549433680154038,0.00015912258314765282,0.000595820784867751,0.9206041243647518
concept,literature-focused,validation,correct,rescue,12,attn_out,0,3.3188462597140504e-07,1.903848617105567e-07,5.654602370760054e-07,4.783667143792858e-07,1.728323588967573e-07,3.055343554825285e-07,0.9206041243647518
concept,literature-focused,validation,correct,induction,12,attn_out,1,0.1272270790300935,0.11188688224509918,0.14404011066462888,0.8036374732619151,0.9207632469478995,0.11712577368598431,0.9206041243647518
concept,literature-focused,validation,correct,induction,12,attn_out,0,0.03211139836235101,0.022755883712481342,0.04308436579384218,0.020079782179237782,0.049641667950737656,0.029561885771499874,0.9206041243647518
concept,literature-focused,validation,irrelevant,rescue,12,attn_out,1,0.10446251517220892,0.09552421480391024,0.11304915061586555,0.17744560787832597,0.08127698556927498,0.09616862230905099,0.9206041243647518
concept,literature-focused,validation,correct,rescue,12,mlp_out,1,0.0001831677783388837,9.194376309106589e-05,0.00030034787592944954,0.0003277475953371578,0.00015912258314765282,0.00016862501218950499,0.9206041243647518
concept,literature-focused,validation,correct,rescue,12,mlp_out,0,-5.278359498928957e-08,-9.193868548552219e-08,-1.6400383848549978e-08,1.2423956365081867e-07,1.728323588967573e-07,-4.8592795245938625e-08,0.9206041243647518
concept,literature-focused,validation,correct,induction,12,mlp_out,1,0.013698297376788265,0.010898634803927776,0.01672061978644684,0.9081525378860533,0.9207632469478995,0.012610709061846137,0.9206041243647518
concept,literature-focused,validation,correct,induction,12,mlp_out,0,-0.003183522090195809,-0.007509292652592063,0.0018410044210473886,0.05257243151697821,0.049641667950737656,-0.0029307635662405573,0.9206041243647518
concept,literature-focused,validation,irrelevant,rescue,12,mlp_out,1,0.0588694123445493,0.05338657011121473,0.06427335191238337,0.1354724093725963,0.08127698556927498,0.05419542380332132,0.9206041243647518
concept,literature-focused,validation,correct,rescue,12,block_output,1,1.0,1.0,1.0,0.9207632469478995,0.00015912258314765282,0.9206041243647518,0.9206041243647518
concept,literature-focused,validation,correct,rescue,12,block_output,0,0.053922738128762006,0.03792450123281094,0.07379052321512142,0.049641667950737656,1.728323588967573e-07,0.04964149511837876,0.9206041243647518
concept,literature-focused,validation,correct,induction,12,block_output,1,1.0,1.0,1.0,0.00015912258314765282,0.9207632469478995,0.9206041243647518,0.9206041243647518
concept,literature-focused,validation,correct,induction,12,block_output,0,0.053922738128762006,0.03792450123281094,0.07379052321512142,1.728323588967573e-07,0.049641667950737656,0.04964149511837876,0.9206041243647518
concept,literature-focused,validation,irrelevant,rescue,12,block_output,1,0.9118862702878923,0.8967876432407527,0.9262054781736722,0.9207632469478995,0.08127698556927498,0.8394862613786245,0.9206041243647518
concept,literature-focused,validation,correct,rescue,11,attn_out,1,0.00021202100942864654,0.00012215282775796622,0.00032684922372756516,0.00035430999887964276,0.00015912258314765282,0.00019518741573198994,0.9206041243647518
concept,literature-focused,validation,correct,rescue,11,attn_out,0,4.789592885773334e-07,3.1257305917906444e-07,6.820548265565151e-07,6.137642553638578e-07,1.728323588967573e-07,4.409318964671005e-07,0.9206041243647518
concept,literature-focused,validation,correct,induction,11,attn_out,1,0.1860305071400641,0.16839235314840528,0.2049396058106918,0.74950279481709,0.9207632469478995,0.17126045213080943,0.9206041243647518
concept,literature-focused,validation,correct,induction,11,attn_out,0,0.03540047538766962,0.02654563525578686,0.045075402349155635,0.017051844304376118,0.049641667950737656,0.03258982364636154,0.9206041243647518
concept,literature-focused,validation,irrelevant,rescue,11,attn_out,1,0.07766999822093416,0.07082060756215498,0.08449194316015966,0.15278030627086991,0.08127698556927498,0.07150332070159493,0.9206041243647518
concept,literature-focused,validation,correct,rescue,11,mlp_out,1,9.127948898371146e-05,3.9276367405641895e-05,0.0001599613215136074,0.00024315485717596452,0.00015912258314765282,8.40322740283117e-05,0.9206041243647518
concept,literature-focused,validation,correct,rescue,11,mlp_out,0,1.9802106507756724e-09,-1.866422031911349e-08,2.3009119200077414e-08,1.746553489889724e-07,1.728323588967573e-07,1.8229900922150932e-09,0.9206041243647518
concept,literature-focused,validation,correct,induction,11,mlp_out,1,0.0037986951057966773,0.0009228526523597844,0.006552512168405641,0.9172661525662988,0.9207632469478995,0.0034970943816006184,0.9206041243647518
concept,literature-focused,validation,correct,induction,11,mlp_out,0,0.006586178432394745,0.002311802482636882,0.011437063634438381,0.04357840492207288,0.049641667950737656,0.006063263028664778,0.9206041243647518
concept,literature-focused,validation,irrelevant,rescue,11,mlp_out,1,0.03401031847169641,0.03045566026046827,0.037622426865061724,0.1125870250252774,0.08127698556927498,0.031310039456002414,0.9206041243647518
